Date,High,Low,Open,Close,Volume,Adj Close
2015/04/22,2109.98,2091.05,2098.27,2107.96,3348480000,2107.96
2015/04/23,2120.49,2103.19,2107.21,2112.93,3636670000,2112.93
2015/04/24,2120.92,2112.8,2112.8,2117.69,3375780000,2117.69
2015/04/27,2125.92,2107.04,2119.29,2108.92,3438750000,2108.92
2015/04/28,2116.04,2094.89,2108.35,2114.76,3546270000,2114.76
2015/04/29,2113.65,2097.41,2112.49,2106.85,4074970000,2106.85
2015/04/30,2105.52,2077.59,2105.52,2085.51,4509680000,2085.51
2015/05/01,2108.41,2087.38,2087.38,2108.29,3379390000,2108.29
2015/05/04,2120.95,2110.23,2110.23,2114.49,3091580000,2114.49
2015/05/05,2115.24,2088.46,2112.63,2089.46,3793950000,2089.46
2015/05/06,2098.42,2067.93,2091.26,2080.15,3792210000,2080.15
2015/05/07,2092.9,2074.99,2079.96,2088.0,3676640000,2088.0
2015/05/08,2117.66,2092.13,2092.13,2116.1,3399440000,2116.1
2015/05/11,2117.69,2104.58,2115.56,2105.33,2992670000,2105.33
2015/05/12,2105.06,2085.57,2102.87,2099.12,3139520000,2099.12
2015/05/13,2110.19,2096.04,2099.62,2098.48,3374260000,2098.48
2015/05/14,2121.45,2100.43,2100.43,2121.1,3225740000,2121.1
2015/05/15,2123.89,2116.81,2122.07,2122.73,3092080000,2122.73
2015/05/18,2131.78,2120.01,2121.3,2129.2,2888190000,2129.2
2015/05/19,2133.02,2124.5,2129.45,2127.83,3296030000,2127.83
2015/05/20,2134.72,2122.59,2127.79,2125.85,3025880000,2125.85
2015/05/21,2134.28,2122.95,2125.55,2130.82,3070460000,2130.82
2015/05/22,2132.15,2126.06,2130.36,2126.06,2571860000,2126.06
2015/05/26,2125.34,2099.18,2125.34,2104.2,3342130000,2104.2
2015/05/27,2126.22,2105.13,2105.13,2123.48,3127960000,2123.48
2015/05/28,2122.27,2112.86,2122.27,2120.79,2980350000,2120.79
2015/05/29,2120.66,2104.89,2120.66,2107.39,3927390000,2107.39
2015/06/01,2119.15,2102.54,2108.64,2111.73,3011710000,2111.73
2015/06/02,2117.59,2099.14,2110.41,2109.6,3049350000,2109.6
2015/06/03,2121.92,2109.61,2110.64,2114.07,3099980000,2114.07
2015/06/04,2112.89,2093.23,2112.35,2095.84,3200050000,2095.84
2015/06/05,2100.99,2085.67,2095.09,2092.83,3243690000,2092.83
2015/06/08,2093.01,2079.11,2092.34,2079.28,2917150000,2079.28
2015/06/09,2085.62,2072.14,2079.07,2080.15,3034580000,2080.15
2015/06/10,2108.5,2081.12,2081.12,2105.2,3414320000,2105.2
2015/06/11,2115.02,2106.24,2106.24,2108.86,3128600000,2108.86
2015/06/12,2107.43,2091.33,2107.43,2094.11,2719400000,2094.11
2015/06/15,2091.34,2072.49,2091.34,2084.43,3061570000,2084.43
2015/06/16,2097.4,2082.1,2084.26,2096.29,2919900000,2096.29
2015/06/17,2106.79,2088.86,2097.4,2100.44,3222240000,2100.44
2015/06/18,2126.65,2101.58,2101.58,2121.24,3520360000,2121.24
2015/06/19,2121.64,2109.45,2121.06,2109.99,4449810000,2109.99
2015/06/22,2129.87,2112.5,2112.5,2122.85,3030020000,2122.85
2015/06/23,2128.03,2119.89,2123.16,2124.2,3091190000,2124.2
2015/06/24,2125.1,2108.58,2123.65,2108.58,3102480000,2108.58
2015/06/25,2116.04,2101.78,2109.96,2102.31,3214610000,2102.31
2015/06/26,2108.92,2095.38,2102.62,2101.49,5025470000,2101.49
2015/06/29,2098.63,2056.64,2098.63,2057.64,3678960000,2057.64
2015/06/30,2074.28,2056.32,2061.19,2063.11,4078540000,2063.11
2015/07/01,2082.78,2067.0,2067.0,2077.42,3727260000,2077.42
2015/07/02,2085.06,2071.02,2078.03,2076.78,2996540000,2076.78
2015/07/06,2078.61,2058.4,2073.95,2068.76,3486360000,2068.76
2015/07/07,2083.74,2044.02,2069.52,2081.34,4458660000,2081.34
2015/07/08,2077.66,2044.66,2077.66,2046.68,3608780000,2046.68
2015/07/09,2074.28,2049.73,2049.73,2051.31,3446810000,2051.31
2015/07/10,2081.31,2052.74,2052.74,2076.62,3065070000,2076.62
2015/07/13,2100.67,2080.03,2080.03,2099.6,3096730000,2099.6
2015/07/14,2111.98,2098.18,2099.72,2108.95,3002120000,2108.95
2015/07/15,2114.14,2102.49,2109.01,2107.4,3261810000,2107.4
2015/07/16,2124.42,2110.55,2110.55,2124.29,3227080000,2124.29
2015/07/17,2128.91,2119.88,2126.8,2126.64,3362750000,2126.64
2015/07/20,2132.82,2123.66,2126.85,2128.28,3245870000,2128.28
2015/07/21,2128.49,2115.4,2127.55,2119.21,3343690000,2119.21
2015/07/22,2118.51,2110.0,2118.21,2114.15,3694070000,2114.15
2015/07/23,2116.87,2098.63,2114.16,2102.15,3772810000,2102.15
2015/07/24,2106.01,2077.09,2102.24,2079.65,3870040000,2079.65
2015/07/27,2078.19,2063.52,2078.19,2067.64,3836750000,2067.64
2015/07/28,2095.6,2069.09,2070.75,2093.25,4117740000,2093.25
2015/07/29,2110.6,2094.08,2094.7,2108.57,4038900000,2108.57
2015/07/30,2110.48,2094.97,2106.78,2108.63,3579410000,2108.63
2015/07/31,2114.24,2102.07,2111.6,2103.84,3681340000,2103.84
2015/08/03,2105.7,2087.31,2104.49,2098.04,3476770000,2098.04
2015/08/04,2102.51,2088.6,2097.68,2093.32,3546710000,2093.32
2015/08/05,2112.66,2095.27,2095.27,2099.84,3968680000,2099.84
2015/08/06,2103.32,2075.53,2100.75,2083.56,4246570000,2083.56
2015/08/07,2082.61,2067.91,2082.61,2077.57,3602320000,2077.57
2015/08/10,2105.35,2080.98,2080.98,2104.18,3514460000,2104.18
2015/08/11,2102.66,2076.49,2102.66,2084.07,3708880000,2084.07
2015/08/12,2089.06,2052.09,2081.1,2086.05,4269130000,2086.05
2015/08/13,2092.93,2078.26,2086.19,2083.39,3221300000,2083.39
2015/08/14,2092.45,2080.61,2083.15,2091.54,2795590000,2091.54
2015/08/17,2102.87,2079.3,2089.7,2102.44,2867690000,2102.44
2015/08/18,2103.47,2094.14,2101.99,2096.92,2949990000,2096.92
2015/08/19,2096.17,2070.53,2095.69,2079.61,3512920000,2079.61
2015/08/20,2076.61,2035.73,2076.61,2035.73,3922470000,2035.73
2015/08/21,2034.08,1970.89,2034.08,1970.89,5018240000,1970.89
2015/08/24,1965.15,1867.01,1965.15,1893.21,6612690000,1893.21
2015/08/25,1948.04,1867.08,1898.08,1867.61,5183560000,1867.61
2015/08/26,1943.09,1872.75,1872.75,1940.51,5338250000,1940.51
2015/08/27,1989.6,1942.77,1942.77,1987.66,5006390000,1987.66
2015/08/28,1993.48,1975.19,1986.06,1988.87,3949080000,1988.87
2015/08/31,1986.73,1965.98,1986.73,1972.18,3915100000,1972.18
2015/09/01,1970.09,1903.07,1970.09,1913.85,4371850000,1913.85
2015/09/02,1948.91,1916.52,1916.52,1948.86,3742620000,1948.86
2015/09/03,1975.01,1944.72,1950.79,1951.13,3520700000,1951.13
2015/09/04,1947.76,1911.21,1947.76,1921.22,3167090000,1921.22
2015/09/08,1970.42,1927.3,1927.3,1969.41,3548650000,1969.41
2015/09/09,1988.63,1937.88,1971.45,1942.04,3652120000,1942.04
2015/09/10,1965.29,1937.19,1941.59,1952.29,3626320000,1952.29
2015/09/11,1961.05,1939.19,1951.45,1961.05,3218590000,1961.05
2015/09/14,1963.06,1948.27,1963.06,1953.03,3000200000,1953.03
2015/09/15,1983.19,1954.3,1955.1,1978.09,3239860000,1978.09
2015/09/16,1997.26,1977.93,1978.02,1995.31,3630680000,1995.31
2015/09/17,2020.86,1986.73,1995.33,1990.2,4183790000,1990.2
2015/09/18,1989.66,1953.45,1989.66,1958.03,6021240000,1958.03
2015/09/21,1979.64,1955.8,1960.84,1966.97,3269350000,1966.97
2015/09/22,1961.39,1929.22,1961.39,1942.74,3808260000,1942.74
2015/09/23,1949.52,1932.57,1943.24,1938.76,3190530000,1938.76
2015/09/24,1937.17,1908.92,1934.81,1932.24,4091530000,1932.24
2015/09/25,1952.89,1921.5,1935.93,1931.34,3721870000,1931.34
2015/09/28,1929.18,1879.21,1929.18,1881.77,4326660000,1881.77
2015/09/29,1899.48,1871.91,1881.9,1884.09,4132390000,1884.09
2015/09/30,1920.53,1887.14,1887.14,1920.03,4525070000,1920.03
2015/10/01,1927.21,1900.7,1919.65,1923.82,3983600000,1923.82
2015/10/02,1951.36,1893.7,1921.77,1951.36,4378570000,1951.36
2015/10/05,1989.17,1954.33,1954.33,1987.05,4334490000,1987.05
2015/10/06,1991.62,1971.99,1986.63,1979.92,4202400000,1979.92
2015/10/07,1999.31,1976.44,1982.34,1995.83,4666470000,1995.83
2015/10/08,2016.5,1987.53,1994.01,2013.43,3939140000,2013.43
2015/10/09,2020.13,2007.61,2013.73,2014.89,3706900000,2014.89
2015/10/12,2018.66,2010.55,2015.65,2017.46,2893250000,2017.46
2015/10/13,2022.34,2001.78,2015.0,2003.69,3401920000,2003.69
2015/10/14,2009.56,1990.73,2003.66,1994.24,3644590000,1994.24
2015/10/15,2024.15,1996.47,1996.47,2023.86,3746290000,2023.86
2015/10/16,2033.54,2020.46,2024.37,2033.11,3595430000,2033.11
2015/10/19,2034.45,2022.31,2031.73,2033.66,3287320000,2033.66
2015/10/20,2039.12,2026.61,2033.13,2030.77,3331500000,2030.77
2015/10/21,2037.97,2017.22,2033.47,2018.94,3627790000,2018.94
2015/10/22,2055.2,2021.88,2021.88,2052.51,4430850000,2052.51
2015/10/23,2079.74,2058.19,2058.19,2075.15,4108460000,2075.15
2015/10/26,2075.14,2066.53,2075.08,2071.18,3385800000,2071.18
2015/10/27,2070.37,2058.84,2068.75,2065.89,4216880000,2065.89
2015/10/28,2090.35,2063.11,2066.48,2090.35,4698110000,2090.35
2015/10/29,2092.52,2082.63,2088.35,2089.41,4008940000,2089.41
2015/10/30,2094.32,2079.34,2090.0,2079.36,4256200000,2079.36
2015/11/02,2106.2,2080.76,2080.76,2104.05,3760020000,2104.05
2015/11/03,2116.48,2097.51,2102.63,2109.79,4272060000,2109.79
2015/11/04,2114.59,2096.98,2110.6,2102.31,4078870000,2102.31
2015/11/05,2108.78,2090.41,2101.68,2099.93,4051890000,2099.93
2015/11/06,2101.91,2083.74,2098.6,2099.2,4369020000,2099.2
2015/11/09,2096.56,2068.24,2096.56,2078.58,3882350000,2078.58
2015/11/10,2083.67,2069.91,2077.19,2081.72,3821440000,2081.72
2015/11/11,2086.94,2074.85,2083.41,2075.0,3692410000,2075.0
2015/11/12,2072.29,2045.66,2072.29,2045.97,4016370000,2045.97
2015/11/13,2044.64,2022.02,2044.64,2023.04,4278750000,2023.04
2015/11/16,2053.22,2019.39,2022.08,2053.19,3741240000,2053.19
2015/11/17,2066.69,2045.9,2053.67,2050.44,4427350000,2050.44
2015/11/18,2085.31,2051.99,2051.99,2083.58,3926390000,2083.58
2015/11/19,2086.74,2078.76,2083.7,2081.24,3628110000,2081.24
2015/11/20,2097.06,2082.82,2082.82,2089.17,3929600000,2089.17
2015/11/23,2095.61,2081.39,2089.41,2086.59,3587980000,2086.59
2015/11/24,2094.12,2070.29,2084.42,2089.14,3884930000,2089.14
2015/11/25,2093.0,2086.3,2089.3,2088.87,2852940000,2088.87
2015/11/27,2093.29,2084.13,2088.82,2090.11,1466840000,2090.11
2015/11/30,2093.81,2080.41,2090.95,2080.41,4275030000,2080.41
2015/12/01,2103.37,2082.93,2082.93,2102.63,3712120000,2102.63
2015/12/02,2104.27,2077.11,2101.71,2079.51,3950640000,2079.51
2015/12/03,2085.0,2042.35,2080.71,2049.62,4306490000,2049.62
2015/12/04,2093.84,2051.24,2051.24,2091.69,4214910000,2091.69
2015/12/07,2090.42,2066.78,2090.42,2077.07,4043820000,2077.07
2015/12/08,2073.85,2052.32,2073.39,2063.59,4173570000,2063.59
2015/12/09,2080.33,2036.53,2061.17,2047.62,4385250000,2047.62
2015/12/10,2067.65,2045.67,2047.93,2052.23,3715150000,2052.23
2015/12/11,2047.27,2008.8,2047.27,2012.37,4301060000,2012.37
2015/12/14,2022.92,1993.26,2013.37,2021.94,4612440000,2021.94
2015/12/15,2053.87,2025.55,2025.55,2043.41,4353540000,2043.41
2015/12/16,2076.72,2042.43,2046.5,2073.07,4635450000,2073.07
2015/12/17,2076.37,2041.66,2073.76,2041.89,4327390000,2041.89
2015/12/18,2040.81,2005.33,2040.81,2005.55,6683070000,2005.55
2015/12/21,2022.9,2005.93,2010.27,2021.15,3760280000,2021.15
2015/12/22,2042.74,2020.49,2023.15,2038.97,3520860000,2038.97
2015/12/23,2064.73,2042.2,2042.2,2064.29,3484090000,2064.29
2015/12/24,2067.36,2058.73,2063.52,2060.99,1411860000,2060.99
2015/12/28,2057.77,2044.2,2057.77,2056.5,2492510000,2056.5
2015/12/29,2081.56,2060.54,2060.54,2078.36,2542000000,2078.36
2015/12/30,2077.34,2061.97,2077.34,2063.36,2367430000,2063.36
2015/12/31,2062.54,2043.62,2060.59,2043.94,2655330000,2043.94
2016/01/04,2038.2,1989.68,2038.2,2012.66,4304880000,2012.66
2016/01/05,2021.94,2004.17,2013.78,2016.71,3706620000,2016.71
2016/01/06,2011.71,1979.05,2011.71,1990.26,4336660000,1990.26
2016/01/07,1985.32,1938.83,1985.32,1943.09,5076590000,1943.09
2016/01/08,1960.4,1918.46,1945.97,1922.03,4664940000,1922.03
2016/01/11,1935.65,1901.1,1926.12,1923.67,4607290000,1923.67
2016/01/12,1947.38,1914.35,1927.83,1938.68,4887260000,1938.68
2016/01/13,1950.33,1886.41,1940.34,1890.28,5087030000,1890.28
2016/01/14,1934.47,1878.93,1891.68,1921.84,5241110000,1921.84
2016/01/15,1916.68,1857.83,1916.68,1880.33,5468460000,1880.33
2016/01/19,1901.44,1864.6,1888.66,1881.33,4928350000,1881.33
2016/01/20,1876.18,1812.29,1876.18,1859.33,6416070000,1859.33
2016/01/21,1889.85,1848.98,1861.46,1868.99,5078810000,1868.99
2016/01/22,1908.85,1877.4,1877.4,1906.9,4901760000,1906.9
2016/01/25,1906.28,1875.97,1906.28,1877.08,4401380000,1877.08
2016/01/26,1906.73,1878.79,1878.79,1903.63,4357940000,1903.63
2016/01/27,1916.99,1872.7,1902.52,1882.95,4754040000,1882.95
2016/01/28,1902.96,1873.65,1885.22,1893.36,4693010000,1893.36
2016/01/29,1940.24,1894.0,1894.0,1940.24,5497570000,1940.24
2016/02/01,1947.2,1920.3,1936.94,1939.38,4322530000,1939.38
2016/02/02,1935.26,1897.29,1935.26,1903.03,4463190000,1903.03
2016/02/03,1918.01,1872.23,1907.07,1912.53,5172950000,1912.53
2016/02/04,1927.35,1900.52,1911.67,1915.45,5193320000,1915.45
2016/02/05,1913.07,1872.65,1913.07,1880.05,4929940000,1880.05
2016/02/08,1873.25,1828.46,1873.25,1853.44,5636460000,1853.44
2016/02/09,1868.25,1834.94,1848.46,1852.21,5183220000,1852.21
2016/02/10,1881.6,1850.32,1857.1,1851.86,4471170000,1851.86
2016/02/11,1847.0,1810.1,1847.0,1829.08,5500800000,1829.08
2016/02/12,1864.78,1833.4,1833.4,1864.78,4696920000,1864.78
2016/02/16,1895.77,1871.44,1871.44,1895.58,4570670000,1895.58
2016/02/17,1930.68,1898.8,1898.8,1926.82,5011540000,1926.82
2016/02/18,1930.0,1915.09,1927.57,1917.83,4436490000,1917.83
2016/02/19,1918.78,1902.17,1916.74,1917.78,4142850000,1917.78
2016/02/22,1946.7,1924.44,1924.44,1945.5,4054710000,1945.5
2016/02/23,1942.38,1919.44,1942.38,1921.27,3890650000,1921.27
2016/02/24,1932.08,1891.0,1917.56,1929.8,4317250000,1929.8
2016/02/25,1951.83,1925.41,1931.87,1951.7,4118210000,1951.7
2016/02/26,1962.96,1945.78,1954.95,1948.05,4348510000,1948.05
2016/02/29,1958.27,1931.81,1947.13,1932.23,4588180000,1932.23
2016/03/01,1978.35,1937.09,1937.09,1978.35,4819750000,1978.35
2016/03/02,1986.51,1968.8,1976.6,1986.45,4666610000,1986.45
2016/03/03,1993.69,1977.37,1985.6,1993.4,5081700000,1993.4
2016/03/04,2009.13,1986.77,1994.01,1999.99,6049930000,1999.99
2016/03/07,2006.12,1989.38,1996.11,2001.76,4968180000,2001.76
2016/03/08,1996.88,1977.43,1996.88,1979.26,4641650000,1979.26
2016/03/09,1992.69,1979.84,1981.44,1989.26,4038120000,1989.26
2016/03/10,2005.08,1969.25,1990.97,1989.57,4376790000,1989.57
2016/03/11,2022.37,1994.71,1994.71,2022.19,4078620000,2022.19
2016/03/14,2024.57,2012.05,2019.27,2019.64,3487850000,2019.64
2016/03/15,2015.94,2005.23,2015.27,2015.93,3560280000,2015.93
2016/03/16,2032.02,2010.04,2014.24,2027.22,4057020000,2027.22
2016/03/17,2046.24,2022.16,2026.9,2040.59,4530480000,2040.59
2016/03/18,2052.36,2041.16,2041.16,2049.58,6503140000,2049.58
2016/03/21,2053.91,2043.14,2047.88,2051.6,3376600000,2051.6
2016/03/22,2056.6,2040.57,2048.64,2049.8,3418460000,2049.8
2016/03/23,2048.55,2034.86,2048.55,2036.71,3639510000,2036.71
2016/03/24,2036.04,2022.49,2032.48,2035.94,3407720000,2035.94
2016/03/28,2042.67,2031.96,2037.89,2037.05,2809090000,2037.05
2016/03/29,2055.91,2028.31,2035.75,2055.01,3822330000,2055.01
2016/03/30,2072.21,2058.27,2058.27,2063.95,3590310000,2063.95
2016/03/31,2067.92,2057.46,2063.77,2059.74,3715280000,2059.74
2016/04/01,2075.07,2043.98,2056.62,2072.78,3749990000,2072.78
2016/04/04,2074.02,2062.57,2073.19,2066.13,3485710000,2066.13
2016/04/05,2062.5,2042.56,2062.5,2045.17,4154920000,2045.17
2016/04/06,2067.33,2043.09,2045.56,2066.66,3750800000,2066.66
2016/04/07,2063.01,2033.8,2063.01,2041.91,3801250000,2041.91
2016/04/08,2060.63,2041.69,2045.54,2047.6,3359530000,2047.6
2016/04/11,2062.93,2041.88,2050.23,2041.99,3567840000,2041.99
2016/04/12,2065.05,2039.74,2043.72,2061.72,4239740000,2061.72
2016/04/13,2083.18,2065.92,2065.92,2082.42,4191830000,2082.42
2016/04/14,2087.84,2078.13,2082.89,2082.78,3765870000,2082.78
2016/04/15,2083.22,2076.31,2083.1,2080.73,3701450000,2080.73
2016/04/18,2094.66,2073.65,2078.83,2094.34,3316880000,2094.34
2016/04/19,2104.05,2091.68,2096.05,2100.8,3896830000,2100.8
2016/04/20,2111.05,2096.32,2101.52,2102.4,4184880000,2102.4
2016/04/21,2103.78,2088.52,2102.09,2091.48,4175290000,2091.48
2016/04/22,2094.32,2081.2,2091.49,2091.58,3790580000,2091.58
2016/04/25,2089.37,2077.52,2089.37,2087.79,3319740000,2087.79
2016/04/26,2096.87,2085.8,2089.84,2091.7,3557190000,2091.7
2016/04/27,2099.89,2082.31,2092.33,2095.15,4100110000,2095.15
2016/04/28,2099.3,2071.62,2090.93,2075.81,4309840000,2075.81
2016/04/29,2073.85,2052.28,2071.82,2065.3,4704720000,2065.3
2016/05/02,2083.42,2066.11,2067.17,2081.43,3841110000,2081.43
2016/05/03,2077.18,2054.89,2077.18,2063.37,4173390000,2063.37
2016/05/04,2060.3,2045.55,2060.3,2051.12,4058560000,2051.12
2016/05/05,2060.23,2045.77,2052.95,2050.63,4008530000,2050.63
2016/05/06,2057.72,2039.45,2047.77,2057.14,3796350000,2057.14
2016/05/09,2064.15,2054.31,2057.55,2058.69,3788620000,2058.69
2016/05/10,2084.87,2062.63,2062.63,2084.39,3600200000,2084.39
2016/05/11,2083.29,2064.46,2083.29,2064.46,3821980000,2064.46
2016/05/12,2073.99,2053.13,2067.17,2064.11,3782390000,2064.11
2016/05/13,2066.79,2043.13,2062.5,2046.61,3579880000,2046.61
2016/05/16,2071.88,2046.53,2046.53,2066.66,3501360000,2066.66
2016/05/17,2065.69,2040.82,2065.04,2047.21,4108960000,2047.21
2016/05/18,2060.61,2034.49,2044.38,2047.63,4101320000,2047.63
2016/05/19,2044.21,2025.91,2044.21,2040.04,3846770000,2040.04
2016/05/20,2058.35,2041.88,2041.88,2052.32,3507650000,2052.32
2016/05/23,2055.58,2047.26,2052.23,2048.04,3055480000,2048.04
2016/05/24,2079.67,2052.65,2052.65,2076.06,3627340000,2076.06
2016/05/25,2094.73,2078.93,2078.93,2090.54,3859160000,2090.54
2016/05/26,2094.3,2087.08,2091.44,2090.1,3230990000,2090.1
2016/05/27,2099.06,2090.06,2090.06,2099.06,3079150000,2099.06
2016/05/31,2103.48,2088.66,2100.13,2096.95,4514410000,2096.95
2016/06/01,2100.97,2085.1,2093.94,2099.33,3525170000,2099.33
2016/06/02,2105.26,2088.59,2097.71,2105.26,3632720000,2105.26
2016/06/03,2104.07,2085.36,2104.07,2099.13,3627780000,2099.13
2016/06/06,2113.36,2100.83,2100.83,2109.41,3442020000,2109.41
2016/06/07,2119.22,2110.18,2110.18,2112.13,3534730000,2112.13
2016/06/08,2120.55,2112.71,2112.71,2119.12,3562060000,2119.12
2016/06/09,2117.64,2107.73,2115.65,2115.48,3290320000,2115.48
2016/06/10,2109.57,2089.96,2109.57,2096.07,3515010000,2096.07
2016/06/13,2098.12,2078.46,2091.75,2079.06,3392030000,2079.06
2016/06/14,2081.3,2064.1,2076.65,2075.32,3759770000,2075.32
2016/06/15,2085.65,2069.8,2077.6,2071.5,3544720000,2071.5
2016/06/16,2079.62,2050.37,2066.36,2077.99,3628280000,2077.99
2016/06/17,2078.2,2062.84,2078.2,2071.22,4952630000,2071.22
2016/06/20,2100.66,2075.58,2075.58,2083.25,3467440000,2083.25
2016/06/21,2093.66,2083.02,2085.19,2088.9,3232880000,2088.9
2016/06/22,2099.71,2084.36,2089.75,2085.45,3168160000,2085.45
2016/06/23,2113.32,2092.8,2092.8,2113.32,3297940000,2113.32
2016/06/24,2103.81,2032.57,2103.81,2037.41,7597450000,2037.41
2016/06/27,2031.45,1991.68,2031.45,2000.54,5431220000,2000.54
2016/06/28,2036.09,2006.67,2006.67,2036.09,4385810000,2036.09
2016/06/29,2073.13,2042.69,2042.69,2070.77,4241740000,2070.77
2016/06/30,2098.94,2070.0,2073.17,2098.86,4622820000,2098.86
2016/07/01,2108.71,2097.9,2099.34,2102.95,3458890000,2102.95
2016/07/05,2095.05,2080.86,2095.05,2088.55,3658380000,2088.55
2016/07/06,2100.72,2074.02,2084.43,2099.73,3909380000,2099.73
2016/07/07,2109.08,2089.39,2100.42,2097.9,3604550000,2097.9
2016/07/08,2131.71,2106.97,2106.97,2129.9,3607500000,2129.9
2016/07/11,2143.16,2131.72,2131.72,2137.16,3253340000,2137.16
2016/07/12,2155.4,2139.5,2139.5,2152.14,4097820000,2152.14
2016/07/13,2156.45,2146.21,2153.81,2152.43,3502320000,2152.43
2016/07/14,2168.99,2157.88,2157.88,2163.75,3465610000,2163.75
2016/07/15,2169.05,2155.79,2165.13,2161.74,3122600000,2161.74
2016/07/18,2168.35,2159.63,2162.04,2166.89,3009310000,2166.89
2016/07/19,2164.63,2159.01,2163.79,2163.78,2968340000,2163.78
2016/07/20,2175.63,2164.89,2166.1,2173.02,3211860000,2173.02
2016/07/21,2174.56,2159.75,2172.91,2165.17,3438900000,2165.17
2016/07/22,2175.11,2163.24,2166.47,2175.03,3023280000,2175.03
2016/07/25,2173.71,2161.95,2173.71,2168.48,3057240000,2168.48
2016/07/26,2173.54,2160.18,2168.97,2169.18,3442350000,2169.18
2016/07/27,2174.98,2159.07,2169.81,2166.58,3995500000,2166.58
2016/07/28,2172.85,2159.74,2166.05,2170.06,3664240000,2170.06
2016/07/29,2177.09,2163.49,2168.83,2173.6,4038840000,2173.6
2016/08/01,2178.29,2166.21,2173.15,2170.84,3505990000,2170.84
2016/08/02,2170.2,2147.58,2169.94,2157.03,3848750000,2157.03
2016/08/03,2163.79,2152.56,2156.81,2163.79,3786530000,2163.79
2016/08/04,2168.19,2159.07,2163.51,2164.25,3709200000,2164.25
2016/08/05,2182.87,2168.79,2168.79,2182.87,3663070000,2182.87
2016/08/08,2185.44,2177.85,2183.76,2180.89,3327550000,2180.89
2016/08/09,2187.66,2178.61,2182.24,2181.74,3334300000,2181.74
2016/08/10,2183.41,2172.0,2182.81,2175.49,3254950000,2175.49
2016/08/11,2188.45,2177.97,2177.97,2185.79,3423160000,2185.79
2016/08/12,2186.28,2179.42,2183.74,2184.05,3000660000,2184.05
2016/08/15,2193.81,2186.08,2186.08,2190.15,3078530000,2190.15
2016/08/16,2186.24,2178.14,2186.24,2178.15,3196400000,2178.15
2016/08/17,2183.08,2168.5,2177.84,2182.22,3388910000,2182.22
2016/08/18,2187.03,2180.46,2181.9,2187.02,3300570000,2187.02
2016/08/19,2185.0,2175.13,2184.24,2183.87,3084800000,2183.87
2016/08/22,2185.15,2175.96,2181.58,2182.64,2777550000,2182.64
2016/08/23,2193.42,2186.8,2187.81,2186.9,3041490000,2186.9
2016/08/24,2186.66,2171.25,2185.09,2175.44,3148280000,2175.44
2016/08/25,2179.0,2169.74,2173.29,2172.47,2969310000,2172.47
2016/08/26,2187.94,2160.39,2175.1,2169.04,3342340000,2169.04
2016/08/29,2183.48,2170.19,2170.19,2180.38,2654780000,2180.38
2016/08/30,2182.27,2170.41,2179.45,2176.12,3006800000,2176.12
