now,stockname,CNT,WIN,PL,AVG,CNT_A,WIN_A,PL_A,AVG_A,WIN_COMP,PL_COMP
2018/07/25 10:42:27,6203_2016L_PL,221,47.06,0.93,-519,5,20.0,0.25,-9985,-0.575,-0.731
2018/07/25 10:42:28,6203_2016S_PL,200,54.0,1.19,1204,3,66.67,0.36,-10281,0.235,-0.697
2018/07/25 10:42:29,6203_2017L_PL,224,50.45,1.24,1586,14,35.71,0.11,-19136,-0.292,-0.911
2018/07/25 10:42:29,6203_2017S_PL,183,51.37,1.15,942,16,75.0,1.82,6398,0.46,0.583
2018/07/25 10:42:31,6205_2013L_PL,245,49.39,1.22,2181,9,44.44,0.91,-519,-0.1,-0.254
2018/07/25 10:42:31,6205_2013S_PL,214,51.4,0.77,-2418,7,100.0,-1,7656,0.946,-2.299
2018/07/25 10:42:32,6205_2014L_PL,254,52.36,1.2,1716,9,33.33,0.05,-8292,-0.363,-0.958
2018/07/25 10:42:33,6205_2014S_PL,220,51.82,0.84,-1514,7,14.29,0.22,-7921,-0.724,-0.738
2018/07/25 10:42:34,6205_2015L_PL,246,53.66,1.13,993,9,66.67,3.2,10115,0.242,1.832
2018/07/25 10:42:35,6205_2015S_PL,213,51.17,1.04,282,6,16.67,0.23,-6510,-0.674,-0.779
2018/07/25 10:42:36,6205_2016L_PL,250,56.0,1.07,506,9,44.44,1.85,2547,-0.206,0.729
2018/07/25 10:42:36,6205_2016S_PL,228,47.81,0.91,-697,5,80.0,3.47,7394,0.673,2.813
2018/07/25 10:42:38,6205_2017L_PL,245,55.92,1.09,506,21,47.62,1.95,2801,-0.148,0.789
2018/07/25 10:42:38,6205_2017S_PL,232,49.14,1.09,538,21,52.38,0.92,-507,0.066,-0.156
2018/07/25 10:42:46,6210_2014L_PL,147,59.86,1.71,5764,8,62.5,1.03,256,0.044,-0.398
2018/07/25 10:42:46,6210_2014S_PL,141,51.77,1.23,2233,5,20.0,0.06,-7659,-0.614,-0.951
2018/07/25 10:42:47,6210_2015L_PL,174,54.02,1.47,3761,10,30.0,0.76,-1257,-0.445,-0.483
2018/07/25 10:42:47,6210_2015S_PL,159,50.94,1.02,221,3,66.67,7.33,4491,0.309,6.186
2018/07/25 10:42:48,6210_2016L_PL,214,50.0,1.28,2066,9,66.67,1.58,2521,0.333,0.234
2018/07/25 10:42:49,6210_2016S_PL,175,48.0,0.92,-746,4,75.0,2.15,5290,0.562,1.337
2018/07/25 10:42:50,6210_2017L_PL,237,51.48,1.46,3098,18,33.33,0.81,-877,-0.353,-0.445
2018/07/25 10:42:50,6210_2017S_PL,184,46.74,0.92,-668,27,37.04,0.41,-4854,-0.208,-0.554
2018/07/25 10:42:51,6217_2013L_PL,217,60.83,2.01,8595,5,60.0,1.37,2628,-0.014,-0.318
2018/07/25 10:42:51,6217_2013S_PL,210,51.9,1.1,908,6,50.0,2.2,4287,-0.037,1.0
2018/07/25 10:42:52,6217_2014L_PL,229,55.9,1.53,4795,5,20.0,1.45,3484,-0.642,-0.052
2018/07/25 10:42:52,6217_2014S_PL,201,51.24,0.96,-406,11,45.45,0.66,-2637,-0.113,-0.312
2018/07/25 10:42:53,6217_2015L_PL,219,54.34,1.35,3171,13,38.46,1.06,496,-0.292,-0.215
2018/07/25 10:42:54,6217_2015S_PL,212,50.94,0.99,-108,4,50.0,0.22,-20285,-0.018,-0.778
2018/07/25 10:42:55,6217_2016L_PL,231,53.68,1.5,4193,7,71.43,7.71,16195,0.331,4.14
2018/07/25 10:42:55,6217_2016S_PL,222,49.55,1.05,389,11,63.64,1.52,1610,0.284,0.448
2018/07/25 10:42:56,6217_2017L_PL,235,52.77,1.44,2848,17,64.71,4.17,9603,0.226,1.896
2018/07/25 10:42:56,6217_2017S_PL,224,45.98,0.97,-215,23,52.17,1.05,422,0.135,0.082
2018/07/25 10:43:00,6222_2013L_PL,192,61.46,1.67,3896,7,85.71,7.33,14662,0.395,3.389
2018/07/25 10:43:01,6222_2013S_PL,191,65.45,2.04,5399,9,33.33,0.89,-667,-0.491,-0.564
2018/07/25 10:43:02,6222_2014L_PL,195,61.54,1.73,4090,9,55.56,2.48,7040,-0.097,0.434
2018/07/25 10:43:02,6222_2014S_PL,183,63.93,2.43,6665,7,42.86,0.21,-6587,-0.33,-0.914
2018/07/25 10:43:03,6222_2015L_PL,193,60.1,1.89,4523,7,28.57,0.21,-7506,-0.525,-0.889
2018/07/25 10:43:04,6222_2016L_PL,215,57.21,1.65,3879,8,50.0,1.09,561,-0.126,-0.339
2018/07/25 10:43:04,6222_2016S_PL,197,54.31,1.43,2833,7,57.14,0.9,-492,0.052,-0.371
2018/07/25 10:43:05,6222_2017L_PL,220,57.27,1.59,3723,16,56.25,1.12,933,-0.018,-0.296
2018/07/25 10:43:05,6222_2017S_PL,207,52.66,1.45,2654,14,50.0,1.13,1281,-0.051,-0.221
2018/07/25 10:43:09,6245_2013L_PL,188,57.98,1.61,4864,6,50.0,1.23,1784,-0.138,-0.236
2018/07/25 10:43:09,6245_2013S_PL,201,51.24,1.61,4296,6,66.67,8.36,9742,0.301,4.193
2018/07/25 10:43:10,6245_2014L_PL,195,56.41,1.66,5097,5,40.0,4.21,7305,-0.291,1.536
2018/07/25 10:43:10,6245_2014S_PL,197,50.25,1.98,6453,4,50.0,1.47,2185,-0.005,-0.258
2018/07/25 10:43:11,6245_2015L_PL,188,47.87,1.15,1383,8,25.0,0.11,-5007,-0.478,-0.904
2018/07/25 10:43:11,6245_2015S_PL,189,45.5,1.62,4519,6,50.0,0.42,-5026,0.099,-0.741
2018/07/25 10:43:12,6245_2016L_PL,197,46.19,1.2,1743,12,66.67,3.5,14221,0.443,1.917
2018/07/25 10:43:12,6245_2016S_PL,191,44.5,1.53,3680,4,50.0,1.01,46,0.124,-0.34
2018/07/25 10:43:13,6245_2017L_PL,211,49.76,1.63,4261,19,36.84,1.23,3193,-0.26,-0.245
2018/07/25 10:43:13,6245_2017S_PL,193,48.19,1.39,2748,21,57.14,1.13,1019,0.186,-0.187
2018/07/25 10:43:18,6247_2013L_PL,228,57.89,1.75,3954,7,71.43,2.65,4648,0.234,0.514
2018/07/25 10:43:18,6247_2013S_PL,202,50.5,1.34,2138,7,42.86,0.99,-39,-0.151,-0.261
2018/07/25 10:43:19,6247_2014L_PL,221,57.01,1.74,3723,3,33.33,1.02,56,-0.415,-0.414
2018/07/25 10:43:19,6247_2014S_PL,199,53.77,1.46,2594,8,25.0,0.33,-5114,-0.535,-0.774
2018/07/25 10:43:20,6247_2015L_PL,214,57.48,1.43,2376,3,100.0,-1,7594,0.74,-1.699
2018/07/25 10:43:20,6247_2015S_PL,212,51.42,1.34,2037,8,25.0,0.09,-9884,-0.514,-0.933
2018/07/25 10:43:21,6247_2016L_PL,202,57.43,1.32,2025,7,42.86,1.33,2763,-0.254,0.008
2018/07/25 10:43:21,6247_2016S_PL,217,45.62,0.84,-1218,7,14.29,0.04,-3130,-0.687,-0.952
2018/07/25 10:43:22,6247_2017L_PL,196,53.06,1.12,770,20,70.0,1.88,5518,0.319,0.679
2018/07/25 10:43:23,6247_2017S_PL,214,42.99,0.73,-2055,25,40.0,0.87,-679,-0.07,0.192
2018/07/25 10:43:27,6250_2013L_PL,166,61.45,2.13,6633,6,66.67,7.27,12273,0.085,2.413
2018/07/25 10:43:28,6250_2013S_PL,156,47.44,0.95,-506,5,80.0,22.61,6186,0.686,22.8
2018/07/25 10:43:29,6250_2014L_PL,216,64.35,2.39,7490,5,60.0,2.41,3800,-0.068,0.008
2018/07/25 10:43:29,6250_2014S_PL,198,47.98,1.02,173,6,66.67,5.27,7455,0.39,4.167
2018/07/25 10:43:30,6250_2015L_PL,216,62.96,2.05,5599,9,66.67,3.15,8338,0.059,0.537
2018/07/25 10:43:30,6250_2015S_PL,221,48.42,0.87,-1203,4,75.0,3.46,9007,0.549,2.977
2018/07/25 10:43:31,6250_2016L_PL,221,61.09,1.77,4632,5,60.0,4.19,6386,-0.018,1.367
2018/07/25 10:43:31,6250_2016S_PL,227,47.58,0.83,-1684,4,25.0,0.14,-3622,-0.475,-0.831
2018/07/25 10:43:32,6250_2017L_PL,217,58.06,1.36,2344,22,45.45,0.93,-629,-0.217,-0.316
2018/07/25 10:43:32,6250_2017S_PL,232,47.84,0.98,-187,20,40.0,0.52,-4035,-0.164,-0.469
2018/07/25 10:43:37,6255_2013L_PL,217,49.77,1.13,1652,6,50.0,1.89,12023,0.005,0.673
2018/07/25 10:43:37,6255_2013S_PL,206,56.8,1.61,5419,7,42.86,1.0,-16,-0.245,-0.379
2018/07/25 10:43:38,6255_2014L_PL,227,48.46,1.13,1889,4,25.0,0.7,-1587,-0.484,-0.381
2018/07/25 10:43:38,6255_2014S_PL,189,54.5,1.49,5142,6,66.67,3.73,5984,0.223,1.503
2018/07/25 10:43:39,6255_2015L_PL,215,50.23,1.23,3657,6,66.67,3.65,7361,0.327,1.967
2018/07/25 10:43:40,6255_2016L_PL,210,49.52,1.37,4942,4,75.0,3.1,10840,0.515,1.263
2018/07/25 10:43:41,6255_2016S_PL,173,45.66,1.21,2161,5,40.0,0.43,-4640,-0.124,-0.645
2018/07/25 10:43:42,6255_2017L_PL,196,53.06,1.35,4056,20,50.0,1.89,7389,-0.058,0.4
2018/07/25 10:43:42,6255_2017S_PL,176,40.34,1.07,668,20,50.0,0.96,-470,0.239,-0.103
2018/07/25 10:43:54,6258_2013L_PL,153,58.82,2.01,7807,7,71.43,1.28,1233,0.214,-0.363
2018/07/25 10:43:54,6258_2013S_PL,180,45.0,0.83,-1869,6,66.67,3.15,7070,0.482,2.795
2018/07/25 10:43:55,6258_2014L_PL,154,59.74,1.96,7021,6,83.33,40.65,36776,0.395,19.74
2018/07/25 10:43:55,6258_2014S_PL,185,44.32,0.85,-1547,7,28.57,0.53,-4487,-0.355,-0.376
2018/07/25 10:43:57,6258_2015L_PL,167,60.48,2.08,7241,8,62.5,2.84,11597,0.033,0.365
2018/07/25 10:43:57,6258_2015S_PL,198,40.91,0.68,-3381,5,60.0,0.88,-2301,0.467,0.294
2018/07/25 10:43:58,6258_2016L_PL,190,57.89,1.84,6929,4,75.0,0.61,-9263,0.296,-0.668
2018/07/25 10:43:58,6258_2016S_PL,185,43.24,0.78,-2212,8,50.0,1.56,2417,0.156,1.0
2018/07/25 10:43:59,6258_2017L_PL,208,61.54,1.96,7876,16,25.0,0.16,-20092,-0.594,-0.918
2018/07/25 10:44:00,6258_2017S_PL,185,43.78,0.9,-983,15,53.33,1.47,3344,0.218,0.633
2018/07/25 10:44:00,6262_2013L_PL,187,47.06,1.28,3944,6,66.67,2.74,3658,0.417,1.141
2018/07/25 10:44:01,6262_2013S_PL,178,39.33,0.5,-7882,7,28.57,1.42,2049,-0.274,1.84
2018/07/25 10:44:02,6262_2014L_PL,193,53.37,1.39,4787,5,60.0,11.65,7691,0.124,7.381
2018/07/25 10:44:02,6262_2014S_PL,171,36.84,0.51,-7036,6,66.67,0.88,-1811,0.81,0.725
2018/07/25 10:44:03,6262_2015L_PL,201,55.72,1.4,4072,4,75.0,9.28,8657,0.346,5.629
2018/07/25 10:44:03,6262_2015S_PL,175,38.86,0.65,-4519,7,42.86,0.43,-5708,0.103,-0.338
2018/07/25 10:44:04,6262_2016L_PL,209,55.5,1.38,3341,6,50.0,0.8,-1048,-0.099,-0.42
2018/07/25 10:44:04,6262_2016S_PL,187,39.57,0.86,-1485,6,50.0,1.24,734,0.264,0.442
2018/07/25 10:44:05,6262_2017L_PL,208,60.1,1.84,5026,23,47.83,0.8,-1752,-0.204,-0.565
2018/07/25 10:44:05,6262_2017S_PL,198,41.92,1.07,563,20,35.0,0.57,-3735,-0.165,-0.467
2018/07/25 10:44:13,6266_2013L_PL,114,58.77,2.44,13742,6,16.67,0.47,-5856,-0.716,-0.807
2018/07/25 10:44:13,6266_2013S_PL,139,46.76,0.93,-976,4,25.0,0.74,-1234,-0.465,-0.204
2018/07/25 10:44:14,6266_2014S_PL,152,42.76,0.96,-488,6,50.0,0.5,-11511,0.169,-0.479
2018/07/25 10:44:15,6266_2015L_PL,158,50.63,2.09,13035,7,42.86,0.94,-757,-0.153,-0.55
2018/07/25 10:44:15,6266_2015S_PL,150,42.0,0.9,-1424,8,25.0,0.27,-9553,-0.405,-0.7
2018/07/25 10:44:16,6266_2016L_PL,189,48.15,1.73,10018,8,37.5,0.44,-7971,-0.221,-0.746
2018/07/25 10:44:16,6266_2016S_PL,164,43.9,0.91,-1270,8,75.0,1.07,703,0.708,0.176
2018/07/25 10:44:17,6266_2017L_PL,209,50.72,1.68,9513,20,50.0,0.69,-3132,-0.014,-0.589
2018/07/25 10:44:17,6266_2017S_PL,180,48.33,0.98,-192,23,43.48,0.86,-1525,-0.1,-0.122
2018/07/25 10:44:18,6268_2013L_PL,217,55.76,1.61,3653,9,33.33,0.29,-7210,-0.402,-0.82
2018/07/25 10:44:19,6268_2013S_PL,201,46.27,0.84,-1559,7,57.14,1.08,319,0.235,0.286
2018/07/25 10:44:20,6268_2014L_PL,214,55.14,1.35,2079,7,42.86,1.25,890,-0.223,-0.074
2018/07/25 10:44:20,6268_2014S_PL,189,48.15,0.81,-1892,8,50.0,0.63,-2996,0.038,-0.222
2018/07/25 10:44:21,6268_2015L_PL,200,53.0,1.16,1019,5,40.0,0.48,-2651,-0.245,-0.586
2018/07/25 10:44:21,6268_2015S_PL,192,50.52,1.02,127,8,62.5,0.79,-1022,0.237,-0.225
2018/07/25 10:44:22,6268_2016L_PL,206,49.03,0.83,-1260,4,50.0,0.75,-1750,0.02,-0.096
2018/07/25 10:44:22,6268_2016S_PL,186,51.08,0.91,-735,7,57.14,4.05,5806,0.119,3.451
2018/07/25 10:44:23,6268_2017L_PL,206,50.49,0.85,-985,12,50.0,1.32,1324,-0.01,0.553
2018/07/25 10:44:23,6268_2017S_PL,170,49.41,0.88,-865,18,33.33,0.7,-2973,-0.325,-0.205
2018/07/25 10:44:24,6269_2013L_PL,212,57.08,1.83,4943,3,33.33,0.86,-643,-0.416,-0.53
2018/07/25 10:44:25,6269_2013S_PL,218,53.21,0.99,-40,9,88.89,12.19,12724,0.671,11.313
2018/07/25 10:44:26,6269_2014L_PL,205,55.12,1.94,5204,9,22.22,0.08,-9514,-0.597,-0.959
2018/07/25 10:44:26,6269_2014S_PL,206,54.85,1.11,742,8,50.0,2.03,4732,-0.088,0.829
2018/07/25 10:44:28,6269_2015L_PL,209,52.63,1.88,4967,5,100.0,-1,13547,0.9,-1.532
2018/07/25 10:44:28,6269_2015S_PL,209,55.02,1.34,1888,9,33.33,0.2,-6371,-0.394,-0.851
2018/07/25 10:44:29,6269_2016L_PL,214,52.8,1.64,3801,6,50.0,1.38,877,-0.053,-0.159
2018/07/25 10:44:30,6269_2016S_PL,210,55.71,1.33,1965,5,80.0,1.33,704,0.436,0.0
2018/07/25 10:44:31,6269_2017L_PL,201,53.23,1.39,2179,17,47.06,0.95,-382,-0.116,-0.317
2018/07/25 10:44:31,6269_2017S_PL,212,57.55,1.31,1694,16,62.5,0.62,-4522,0.086,-0.527
2018/07/25 10:44:38,6272_2013L_PL,137,51.82,1.06,504,9,66.67,2.45,8144,0.287,1.311
2018/07/25 10:44:38,6272_2013S_PL,169,44.38,0.7,-3287,6,66.67,3.23,3673,0.502,3.614
2018/07/25 10:44:39,6272_2014L_PL,151,52.98,1.38,3315,9,55.56,2.95,11120,0.049,1.138
2018/07/25 10:44:39,6272_2014S_PL,171,47.95,0.96,-353,6,50.0,1.86,5406,0.043,0.938
2018/07/25 10:44:41,6272_2015L_PL,167,51.5,1.57,4613,8,62.5,2.24,5497,0.214,0.427
2018/07/25 10:44:41,6272_2015S_PL,165,42.42,0.73,-2759,5,20.0,0.06,-7174,-0.529,-0.918
2018/07/25 10:44:42,6272_2016L_PL,191,52.36,1.51,4236,8,75.0,2.48,9836,0.432,0.642
2018/07/25 10:44:42,6272_2016S_PL,178,41.01,0.81,-1817,5,20.0,0.07,-3327,-0.512,-0.914
2018/07/25 10:44:43,6272_2017L_PL,210,55.24,1.93,6520,17,41.18,0.62,-3274,-0.255,-0.679
2018/07/25 10:44:44,6272_2017S_PL,194,41.75,0.75,-2294,25,48.0,0.68,-2000,0.15,-0.093
2018/07/25 10:44:45,6273_2013L_PL,187,62.03,1.95,4002,6,50.0,0.75,-1930,-0.194,-0.615
2018/07/25 10:44:45,6273_2013S_PL,193,48.19,0.87,-966,5,40.0,0.49,-5251,-0.17,-0.437
2018/07/25 10:44:46,6273_2014L_PL,184,61.96,2.15,4796,3,33.33,1.24,1036,-0.462,-0.423
2018/07/25 10:44:46,6273_2014S_PL,185,49.19,0.97,-201,5,40.0,0.79,-848,-0.187,-0.186
2018/07/25 10:44:47,6273_2015S_PL,175,50.29,1.1,678,7,57.14,3.35,18719,0.136,2.045
2018/07/25 10:44:48,6273_2016L_PL,181,54.7,1.52,3135,4,100.0,-1,18360,0.828,-1.658
2018/07/25 10:44:48,6273_2016S_PL,180,48.33,1.01,51,6,66.67,2.53,6135,0.379,1.505
2018/07/25 10:44:49,6273_2017L_PL,170,56.47,1.59,3626,13,46.15,0.71,-4322,-0.183,-0.553
2018/07/25 10:44:49,6273_2017S_PL,166,45.78,1.06,469,14,50.0,1.48,1614,0.092,0.396
2018/07/25 10:44:50,6274_2013L_PL,223,48.88,1.14,1153,6,66.67,1.43,1565,0.364,0.254
2018/07/25 10:44:51,6274_2013S_PL,224,62.05,2.07,5696,7,57.14,0.85,-1291,-0.079,-0.589
2018/07/25 10:44:52,6274_2014L_PL,222,49.1,1.1,813,10,40.0,0.75,-1917,-0.185,-0.318
2018/07/25 10:44:52,6274_2014S_PL,219,57.99,1.69,4243,8,50.0,0.68,-3289,-0.138,-0.598
2018/07/25 10:44:53,6274_2015L_PL,224,50.89,1.21,1673,7,42.86,2.11,11018,-0.158,0.744
2018/07/25 10:44:53,6274_2015S_PL,224,54.02,1.27,2095,6,50.0,1.43,1943,-0.074,0.126
2018/07/25 10:44:54,6274_2016L_PL,224,50.45,1.16,1488,10,40.0,0.94,-901,-0.207,-0.19
2018/07/25 10:44:54,6274_2016S_PL,215,48.84,1.01,85,4,50.0,2.09,6768,0.024,1.069
2018/07/25 10:44:55,6274_2017L_PL,224,50.45,1.13,1193,26,38.46,0.43,-8020,-0.238,-0.619
2018/07/25 10:44:55,6274_2017S_PL,222,47.75,1.1,865,18,38.89,1.65,5783,-0.186,0.5
2018/07/25 10:44:58,6277_2013L_PL,189,58.73,1.69,4203,9,77.78,1.51,2104,0.324,-0.107
2018/07/25 10:44:58,6277_2013S_PL,196,50.51,0.88,-1151,4,25.0,0.17,-6613,-0.505,-0.807
2018/07/25 10:44:59,6277_2014L_PL,194,59.28,1.73,3974,3,33.33,0.41,-3643,-0.438,-0.763
2018/07/25 10:45:00,6277_2014S_PL,198,48.99,0.91,-795,6,50.0,2.03,4015,0.021,1.231
2018/07/25 10:45:01,6277_2015L_PL,185,58.92,1.8,3553,8,75.0,2.65,6048,0.273,0.472
2018/07/25 10:45:01,6277_2015S_PL,184,48.91,0.84,-1307,7,14.29,0.21,-5398,-0.708,-0.75
2018/07/25 10:45:02,6277_2016L_PL,192,60.42,1.88,3508,8,50.0,5.7,17029,-0.172,2.032
2018/07/25 10:45:02,6277_2016S_PL,186,48.39,0.92,-520,3,66.67,6.14,14145,0.378,5.674
2018/07/25 10:45:03,6277_2017L_PL,199,54.77,1.79,3460,11,27.27,0.25,-8110,-0.502,-0.86
2018/07/25 10:45:03,6277_2017S_PL,184,47.83,0.87,-805,19,42.11,0.8,-1461,-0.12,-0.08
2018/07/25 10:45:04,6278_2013L_PL,209,55.98,1.46,2543,3,66.67,0.77,-1527,0.191,-0.473
2018/07/25 10:45:04,6278_2013S_PL,225,55.56,1.1,549,5,60.0,1.77,3119,0.08,0.609
2018/07/25 10:45:05,6278_2014L_PL,207,54.11,1.21,1263,6,16.67,0.15,-5767,-0.692,-0.876
2018/07/25 10:45:06,6278_2014S_PL,220,51.82,1.07,378,6,50.0,0.66,-2796,-0.035,-0.383
2018/07/25 10:45:07,6278_2015L_PL,223,52.91,1.17,1112,10,90.0,11.94,7322,0.701,9.205
2018/07/25 10:45:07,6278_2015S_PL,213,51.17,1.21,1183,4,25.0,0.11,-6917,-0.511,-0.909
2018/07/25 10:45:08,6278_2016L_PL,230,55.22,1.23,1484,7,71.43,2.44,3787,0.294,0.984
2018/07/25 10:45:08,6278_2016S_PL,207,48.79,1.07,424,9,55.56,1.56,1830,0.139,0.458
2018/07/25 10:45:09,6278_2017L_PL,225,56.0,1.26,1558,13,46.15,1.34,2118,-0.176,0.063
2018/07/25 10:45:09,6278_2017S_PL,203,48.77,1.18,1048,18,38.89,0.42,-7748,-0.203,-0.644
2018/07/25 10:45:10,6279_2013L_PL,191,59.69,2.51,6703,5,60.0,6.79,9918,0.005,1.705
2018/07/25 10:45:10,6279_2013S_PL,190,44.74,0.94,-584,2,100.0,-1,15838,1.235,-2.064
2018/07/25 10:45:11,6279_2014L_PL,197,64.47,2.88,7330,4,50.0,0.48,-5675,-0.224,-0.833
2018/07/25 10:45:11,6279_2014S_PL,185,43.78,1.1,875,8,50.0,0.81,-1520,0.142,-0.264
2018/07/25 10:45:12,6279_2015L_PL,210,61.43,2.29,5689,7,57.14,2.06,1689,-0.07,-0.1
2018/07/25 10:45:14,6279_2016L_PL,193,59.59,2.71,6608,10,20.0,0.08,-6298,-0.664,-0.97
2018/07/25 10:45:14,6279_2016S_PL,183,48.09,1.11,827,3,33.33,0.21,-2611,-0.307,-0.811
2018/07/25 10:45:15,6279_2017L_PL,180,51.11,1.57,2412,19,42.11,1.22,2088,-0.176,-0.223
2018/07/25 10:45:15,6279_2017S_PL,181,48.07,1.33,1583,14,57.14,2.7,6994,0.189,1.03
2018/07/25 10:45:18,6282_2013L_PL,207,57.49,1.45,2288,6,66.67,3.61,5573,0.16,1.49
2018/07/25 10:45:18,6282_2013S_PL,215,50.7,0.89,-759,6,50.0,0.89,-708,-0.014,0.0
2018/07/25 10:45:19,6282_2014L_PL,210,56.19,1.38,1842,9,77.78,2.43,6379,0.384,0.761
2018/07/25 10:45:19,6282_2014S_PL,207,51.21,0.85,-1082,5,60.0,1.58,2238,0.172,0.859
2018/07/25 10:45:20,6282_2015L_PL,217,54.38,1.16,779,8,62.5,1.99,3660,0.149,0.716
2018/07/25 10:45:20,6282_2015S_PL,207,49.76,0.78,-1457,8,37.5,0.21,-5458,-0.246,-0.731
2018/07/25 10:45:21,6282_2016L_PL,214,50.0,1.04,210,8,62.5,0.63,-2652,0.25,-0.394
2018/07/25 10:45:21,6282_2016S_PL,214,47.2,0.75,-1729,7,42.86,1.05,179,-0.092,0.4
2018/07/25 10:45:22,6282_2017L_PL,219,47.49,0.9,-585,18,38.89,0.45,-3571,-0.181,-0.5
2018/07/25 10:45:23,6282_2017S_PL,223,45.74,0.7,-2028,22,50.0,0.84,-868,0.093,0.2
2018/07/25 10:45:24,6284_2016L_PL,137,51.82,1.19,1447,8,50.0,0.61,-3131,-0.035,-0.487
2018/07/25 10:45:24,6284_2016S_PL,127,51.18,1.37,2267,6,33.33,0.1,-13519,-0.349,-0.927
2018/07/25 10:45:25,6284_2017L_PL,196,51.02,1.22,1507,19,47.37,0.83,-2124,-0.072,-0.32
2018/07/25 10:45:25,6284_2017S_PL,177,50.28,1.11,747,20,50.0,1.59,6864,-0.006,0.432
2018/07/25 10:45:28,6287_2013L_PL,223,64.13,1.82,3436,10,30.0,1.07,448,-0.532,-0.412
2018/07/25 10:45:29,6287_2013S_PL,205,48.29,0.88,-861,6,83.33,45.01,7929,0.726,50.148
2018/07/25 10:45:30,6287_2014L_PL,234,62.39,1.67,2963,9,44.44,1.28,909,-0.288,-0.234
2018/07/25 10:45:30,6287_2014S_PL,205,52.68,1.03,217,6,33.33,0.77,-2531,-0.367,-0.252
2018/07/25 10:45:31,6287_2015L_PL,230,62.61,1.81,3329,6,83.33,2.56,9434,0.331,0.414
2018/07/25 10:45:31,6287_2015S_PL,216,51.39,1.08,562,2,100.0,-1,7247,0.946,-1.926
2018/07/25 10:45:32,6287_2016L_PL,228,61.4,1.57,2956,8,25.0,0.23,-9935,-0.593,-0.854
2018/07/25 10:45:32,6287_2016S_PL,214,50.93,0.97,-281,5,80.0,1.23,1226,0.571,0.268
2018/07/25 10:45:33,6287_2017L_PL,231,56.28,1.34,1919,17,52.94,1.14,949,-0.059,-0.149
2018/07/25 10:45:33,6287_2017S_PL,203,52.22,1.12,889,22,50.0,0.91,-403,-0.043,-0.188
2018/07/25 10:45:34,6289_2013L_PL,119,66.39,2.47,5498,7,28.57,0.33,-2628,-0.57,-0.866
2018/07/25 10:45:34,6289_2013S_PL,113,46.02,0.86,-994,6,50.0,0.28,-7929,0.086,-0.674
2018/07/25 10:45:35,6289_2014L_PL,153,64.71,2.47,6891,4,50.0,0.96,-74,-0.227,-0.611
2018/07/25 10:45:36,6289_2014S_PL,139,46.04,0.89,-995,6,66.67,2.74,6858,0.448,2.079
2018/07/25 10:45:36,6289_2015L_PL,165,64.85,2.34,6513,8,50.0,1.29,730,-0.229,-0.449
2018/07/25 10:45:37,6289_2015S_PL,180,51.67,1.09,704,6,33.33,0.38,-1203,-0.355,-0.651
2018/07/25 10:45:38,6289_2016L_PL,185,63.24,2.12,5769,4,75.0,1.02,62,0.186,-0.519
2018/07/25 10:45:38,6289_2016S_PL,208,52.4,1.11,746,8,50.0,4.28,3649,-0.046,2.856
2018/07/25 10:45:39,6289_2017L_PL,206,59.71,1.9,4994,18,33.33,0.11,-11329,-0.442,-0.942
2018/07/25 10:45:39,6289_2017S_PL,219,53.88,1.23,1386,24,33.33,0.24,-9008,-0.381,-0.805
2018/07/25 10:45:45,6293_2013L_PL,190,53.16,1.38,3409,8,75.0,13.86,28557,0.411,9.043
2018/07/25 10:45:45,6293_2013S_PL,195,42.56,0.77,-3246,5,60.0,4.86,7811,0.41,5.312
2018/07/25 10:45:46,6293_2014L_PL,195,56.41,1.94,6838,6,83.33,32.02,15464,0.477,15.505
2018/07/25 10:45:46,6293_2014S_PL,213,43.19,0.79,-2630,7,71.43,5.74,7360,0.654,6.266
2018/07/25 10:45:47,6293_2015L_PL,208,59.13,2.42,8930,7,71.43,6.12,13480,0.208,1.529
2018/07/25 10:45:47,6293_2015S_PL,216,47.22,0.92,-835,7,28.57,0.58,-2677,-0.395,-0.37
2018/07/25 10:45:48,6293_2016L_PL,218,58.26,2.2,7395,7,71.43,2.87,7638,0.226,0.305
2018/07/25 10:45:49,6293_2016S_PL,222,48.65,1.1,891,8,62.5,0.89,-737,0.285,-0.191
2018/07/25 10:45:50,6293_2017L_PL,223,59.64,2.4,7003,14,42.86,0.95,-319,-0.281,-0.604
2018/07/25 10:45:50,6293_2017S_PL,231,46.75,1.15,1058,18,38.89,2.16,4338,-0.168,0.878
2018/07/25 10:45:52,6294_2014L_PL,147,61.22,2.02,8490,5,40.0,1.05,468,-0.347,-0.48
2018/07/25 10:45:52,6294_2014S_PL,167,38.92,0.93,-728,8,12.5,0.08,-9072,-0.679,-0.914
2018/07/25 10:45:54,6294_2015L_PL,174,62.64,2.11,7814,8,37.5,2.55,9121,-0.401,0.209
2018/07/25 10:45:55,6294_2016L_PL,195,59.49,1.81,6170,8,50.0,1.75,8017,-0.16,-0.033
2018/07/25 10:45:55,6294_2016S_PL,211,36.97,0.88,-1118,3,66.67,0.42,-1024,0.803,-0.523
2018/07/25 10:45:56,6294_2017L_PL,226,58.85,1.91,6464,20,50.0,1.17,1115,-0.15,-0.387
2018/07/25 10:45:57,6294_2017S_PL,214,39.25,0.91,-752,15,73.33,1.76,3532,0.868,0.934
